1306,TOPIX
1321,日経平均
1617,食品
1618,エネ資源
1619,建設資材
1620,素材化学
1621,医療品
1622,自動車輸送
1623,鉄鋼非鉄
1624,機械
1625,電機精密
1626,情報サービス
1627,電力ガス
1628,運輸物流
1629,商社卸売
1630,小売
1631,銀行
1632,金融(銀行除)
1633,不動産
1343,東証REIT
200A,日経半導体株
1671,WTI原油
1540,金ゴールド
1542,銀シルバー
1693,銅カッパー
1333,マルハニチロ
1377,サカタのタネ
1414,ショーボンド
1417,ミライトワン
1419,タマホーム
1515,日鉄鉱業
1662,石油資源
1719,安藤ハザマ
1720,東急建設
1723,日本電技
1762,高松建設
1766,東建コーポ
1820,西松建設
1833,奥村組
1835,東鉄工業
1860,戸田建設
1861,熊谷組
1871,ピーエス建
1878,大東建託
1879,新日本建
1885,東亜建設
1893,五洋建設
1911,住友林業
1926,ライト工
1929,日特建
1934,ユアテック
1941,中電工
1942,関電工
1944,きんでん
1946,トーエネック
1949,住友電設
1950,日本電設工
1951,エクシオ
1952,新日本空調
1959,クラフティア
1961,三機工業
1965,テクノ菱和
1968,太平電業
1979,大気社
1980,ダイダン
2001,ニップン
2109,三井製糖
2121,ＭＩＸＩ
2124,JACリク
2127,日本Ｍ＆Ａ
2146,ＵＴ
2154,オープンアップ
2160,GNI
2168,パソナ
2175,エスエムエス
2201,森永製菓
2206,江崎グリコ
2211,不二家
2220,亀田
2222,寿スピ
2229,カルビー
2264,森永乳業
2267,ヤクルト
2270,雪印メグ
2281,プリマハム
2288,丸大
2296,伊藤ハム米久
2317,システナ
2327,日鉄ソリュ
2337,いちご
2371,カカクコム
2379,ディップ
2384,ＳＢＳ
2433,博報堂ＤＹ
2471,エスプール
2492,インフォマ
2531,宝
2533,オエノン
2540,養命酒
2579,コカ・コーラ
2587,サントリー食
2593,伊藤園
2602,日清オイリオ
2607,不二製油
2613,Jオイル
2659,サンエー
2670,ABCマート
2678,アスクル
2681,ゲオ
2685,アンドエスティ
2692,伊藤忠食品
2695,くら寿司
2698,キャンドゥ
2702,マクド
2726,パル
2730,エディオン
2760,東京エレクD
2782,セリア
2784,アルフレッサ　
2790,ナフコ
2804,ブルドック
2805,エスビー食品
2809,キユーピー
2810,ハウス食品
2811,カゴメ
2815,アリアケJ
2874,ヨコレイ
2875,東洋水産
2897,日清食品
2928,ＲＩＺＡＰ
2936,ベースフード
3001,片倉工業
3002,グンゼ
3003,ヒューリック
3038,神戸物産
3046,ジンズ
3048,ビックカメラ
3050,ＤＣＭ
3064,モノタロ
3076,あい　
3087,ドトール
3088,マツキヨココ
3097,物語コーポ
3101,東洋紡
3105,日清紡
3106,クラボウ
3107,ダイワボウ
3116,トヨタ紡
3132,マクニカ
3148,クリエイト
3167,ＴＯＫＡＩ
3186,ネクステージ
3191,ジョイフル本田
3201,ニッケ
3222,ユナイテドスーパ
3226,三井不アコモreit
3231,野村不
3234,森ヒルズreit
3249,産業Freit
3263,大和ハウスrei
3269,アドバンスレジreit
3278,ケネレジネクスreit
3279,アクティビアプロパreit
3282,コンフォリアreit
3285,野村不マスターreit
3287,星野リゾートreit
3288,オープンハウス
3292,イオンreit
3295,ヒューリックreit
3296,日本reit
3309,積水ハウスreit
3349,コスモス薬
3350,メタプラネット
3360,シップヘルス
3387,クリエイト・レス
3391,ツルハ
3395,サンマルク
3397,トリドール
3433,トーカロ
3453,ケネディクス商reit
3462,野村不マスターreit
3466,ラサールロジreit
3468,スターアジア不reit
3471,三井不ロジreit
3481,菱地所物reit
3498,霞ヶ関キャピ
3543,コメダ
3549,クスリアオキ
3563,フード＆ライフ
3569,セーレン
3591,ワコール
3593,ホギメディカル
3612,ワールド
3626,ＴＩＳ
3635,コーエーテクモ
3668,コロプラ
3765,ガンホー
3774,IIJ
3778,さくらインタ
3863,日本製紙
3865,北越紙
3880,大王製紙
3923,ラクス
3941,レンゴー
3993,パークシャ
3994,マネーフォ
4023,クレハ
4028,石原産業
4041,日本曹達
4045,東亞合成
4046,大阪ソーダ
4064,日本カーバイ
4088,エアウォータ
4091,日本酸素
4095,日本パーカラ
4099,四国化成
4107,伊勢化学
4109,ステラケミ
4114,日本触媒
4118,カネカ
4186,東京応化
4194,ビジョナル
4202,ダイセル
4203,住友ベーク
4204,積水化学
4205,日本ゼオン
4206,アイカ工
4220,リケンテク
4272,日本化薬
4344,ソスネクスト
4368,扶桑化学工
4373,シンプレクス
4384,ラクスル
4401,ＡＤＥＫＡ
4443,Ｓａｎｓａｎ
4471,三洋化成
4477,BASE
4478,フリー
4483,ＪＭＤＣ
4516,日本新薬
4521,科研製薬
4528,小野薬品
4530,久光製薬
4534,持田製薬
4536,参天製薬
4540,ツムラ
4544,HUグループ
4547,キッセイ薬
4553,東和薬品
4587,ペプチド
4592,サンバイオ
4612,日本ペ
4613,関西ペ
4617,中国塗料
4626,太陽
4628,エスケー化
4631,ＤＩＣ
4633,サカタインク
4634,artience
4665,ダスキン
4666,パーク２４
4676,フジメディア
4680,ラウンドワン
4681,リゾートトラ
4684,オービック
4686,ジャストシス
4694,ビー・エム・エル
4716,オラクル
4722,フューチャー
4732,USS
4733,オービック
4768,大塚商会
4776,サイボウズ
4784,ＧＭＯインタ
4812,電通総研
4816,東映アニメ
4819,デジタルガレ
4848,フルキャス
4887,サワイ
4912,ライオン
4914,高砂香料工
4917,マンダム
4922,コーセー
4927,ポーラオルビス
4928,ノエビア
4931,スマレジ
4958,長谷川香料
4966,上村工
4967,小林製薬
4975,ＪＣＵ
4980,デクセリアルズ
4985,アース製薬
5016,ＪＸ金属
5032,ANYCOLOR
5139,オープンワーク
5161,西川ゴム工業
5186,ニッタ
5191,住友理工
5192,三ツ星ベルト
5202,板ガラス
5232,住友大阪セメ
5273,三谷セキ
5331,ノリタケ
5334,日本特殊陶業
5344,ＭＡＲＵＷＡ
5352,黒崎播磨
5384,フジミインコ
5393,ニチアス
5423,東京製鐵
5449,大阪製鐵
5451,ヨドコウ
5463,丸一鋼管
5471,大同特殊鋼
5482,愛知製鋼
5602,栗本鐵工所
5703,日本軽金属
5715,古河機械金属
5726,大阪チタ
5727,東邦チタニウム
5741,ＵＡＣＪ
5805,ＳＷＣＣ
5830,いよぎん
5832,ちゅうぎんF
5838,楽天銀行
5844,京都F
5857,ＡＲＥ
5901,東洋製罐
5911,横河ブリッジ
5929,三和
5930,文化シヤッター
5938,ＬＩＸＩＬ
5947,リンナイ
5975,東プレ
6005,三浦工業
6013,タクマ
6027,弁護士
6050,イーガーディアン
6055,ジャパンマテリアル
6080,M&Aキャピタル
6101,ツガミ
6134,ＦＵＪＩ
6135,牧野フライス製作所
6136,ＯＳＧ
6141,ＤＭＧ森精機
6143,ソディック
6151,日東工器
6183,ベル２４
6201,豊田自動織
6250,やまびこ
6254,野村マイクロ
6268,ナブテスコ
6269,三井海洋開発
6278,ユニオンツル
6315,ＴＯＷＡ
6323,ローツェ
6324,ハーモニD
6330,東洋エンジ
6331,三菱化工
6332,月島
6349,小森
6366,千代田化工建
6370,栗田工業
6371,椿本チエ
6376,日機装
6379,レイズネク
6383,ダイフク
6395,タダノ
6406,フジテック
6407,ＣＫＤ
6412,平和
6420,ガリレイ
6432,竹内製作
6436,アマノ
6440,JUKI
6448,ブラザー工
6454,マックス
6455,モリタ
6457,グローリー
6460,セガサミー
6474,不二越
6481,ＴＨＫ
6486,イーグル工
6490,日本ピラー
6498,キッツ
6507,シンフォニア
6508,明電舎
6516,山洋電気
6523,ＰＨＣ
6525,KOKUSAI電
6544,Jエレベーター
6586,マキタ
6588,東芝テック
6590,芝浦メカトロ
6592,マブチモーター
6594,ニデック
6622,ダイヘン
6632,JVCケンウッド
6651,日東工業
6670,ＭＣＪ
6703,ＯＫＩ
6707,サンケン電
6727,ワコム
6728,アルバック
6736,サン電子
6740,Jディスプレイ
6744,能美防災
6745,ホーチキ
6750,エレコム
6754,アンリツ
6787,メイコー
6804,ホシデン
6806,ヒロセ電機
6807,日本航空電
6810,マクセル
6814,古野電気
6849,日本光電
6859,エスペック
6869,シスメックス
6871,日本マイクロ
6875,メガチップス
6890,フェロテク
6923,スタンレー
6925,ウシオ電機
6941,山一電機
6947,図研
6951,日本電子
6958,日本CMK
6960,フクダ電
6965,浜松ホトニクス
6966,三井ハイテック
6980,日トムソン
6995,東海理化
6996,ニチコン
6997,日ケミコン
7014,名村造船
7105,三菱ロジ
7148,ＦＰＧ
7157,ライフネット生命
7164,全国保証
7167,めぶきF
7172,ジャパンインベー
7173,東京きらぼしF
7180,九州F
7181,かんぽ生命保険
7182,ゆうちょ銀行
7184,富山第一銀行
7189,西日本フF
7220,武蔵精密工
7222,日産車体
7224,新明和工
7226,極東開発工
7238,曙ブレーキ
7240,ＮＯＫ
7242,カヤバ
7246,プレス工
7250,太平洋工業
7259,アイシン
7278,エクセディ
7279,ハイレックス
7282,豊田合成
7283,愛三工業
7287,日本精機
7296,エフ・シー・シー
7309,シマノ
7313,テイ・エステック
7322,三十三F
7327,第四北越F
7337,ひろぎん
7350,おきなわF
7380,十六F
7381,ＣＣＩグループ
7389,あいちF
7412,アトム
7419,ノジマ
7421,カッパ寿司
7456,松田産業
7458,第一興商
7459,メディパル
7476,アズワン
7483,ドウシシャ
7485,岡谷鋼機
7512,イオン北海道
7516,コーナン商
7532,パン・パシフィック
7545,西松屋
7550,ゼンショー
7552,ハピネット
7564,ワークマン
7581,サイゼリヤ
7595,アルゴグラ
7599,ＩＤＯＭ
7611,ハイデイ日高
7613,シークス
7616,コロワイド
7630,壱番屋
7685,バイセル
7701,島津製作所
7716,ナカニシ
7718,スター精密
7729,東京精密
7730,マニー
7734,理研計器
7739,キヤノン電
7740,タムロン
7744,ノーリツ鋼機
7762,シチズン
7779,サイバダイン
7780,メニコン
7803,ブシロード
7806,MTG
7817,パラマウント
7821,前田工繊
7846,パイロット
7864,フジシール
7867,タカラトミー
7868,広済堂
7906,ヨネックス
7936,アシックス
7943,ニチハ
7947,エフピコ
7956,ピジョン
7965,象印
7966,リンテック
7970,信越ポリマ
7972,イトーキ
7976,三菱鉛筆
7981,タカラスタ
7984,コクヨ
7988,ニフコ
7994,オカムラ
7995,日本バルカ
8012,長瀬産業
8020,兼松
8022,ミズノ
8032,日本紙パルプ
8043,スタゼン
8050,セイコー
8051,山善
8056,BIPROGY
8057,内田洋行
8066,三谷商事
8074,ユアサ商事
8078,阪和興業
8086,ニプロ
8088,岩谷産業
8097,三愛オブリ
8098,稲畑産業
8101,GSIクレオス
8111,ゴールドウイ
8113,ユニチャーム
8117,中央自動車工
8129,東邦
8130,サンゲツ
8131,ミツウロコ
8133,伊藤忠エネ
8136,サンリオ
8153,モスフード
8154,加賀電子
8160,木曽路
8174,日本瓦斯
8179,ロイヤル
8194,ライフ
8198,マックスバリュ東海
8214,ＡＯＫＩ
8218,コメリ
8219,青山商事
8227,しまむら
8242,H2Oリテ
8244,近鉄百貨店
8273,イズミ
8276,平和堂
8278,フジ
8282,ケーズ
8283,PALTAC
8303,SBI新生銀
8336,武蔵野銀
8337,千葉興業銀
8345,岩手銀
8346,東邦銀
8358,スルガ銀
8359,八十二長野銀
8360,山梨中央銀
8361,大垣共立銀
8366,滋賀銀
8367,南都銀
8368,百五銀
8370,紀陽銀
8381,山陰合同銀
8386,百十四銀
8388,阿波銀
8392,大分銀
8393,宮崎銀
8410,セブン銀
8418,山口F
8421,信金中央金庫
8424,芙蓉総合リース
8425,みずほリース
8439,東京センチュリ
8473,ＳＢＩ
8511,日証金
8515,アイフル
8522,名古屋銀
8524,北洋銀
8544,京葉銀
8566,リコーリース
8570,イオンF
8572,アコム
8584,ジャックス
8585,オリコ
8593,三菱ＨＣキャピタル
8595,ジャフコ
8600,トモニ
8609,岡三証券
8613,丸三証券
8616,東海東京F
8628,松井証券
8698,マネックス
8706,極東証券
8708,アイザワ証券
8714,池田泉州
8729,ソニーF
8739,スパークス
8803,平和不動産
8848,レオパレス２１
8850,スターツ
8871,ゴールドクレスト
8876,リログループ
8877,エスリード
8892,エスコン
8919,カチタス
8923,トーセイ
8934,サンフロンティア不
8951,日本ビルファンドreit
8952,ジャパンリアルreit
8953,日本都市ファンドreit
8954,オリックス不reit
8955,日本プライムreit
8956,NTT都市開発reit
8957,東急リアルエステreit
8958,グローバルワン不reit
8959,野村不動産オフィスreit
8960,ユナイテッドアーバreit
8961,森トラストreit
8963,インヴィンシブルreit
8964,フロンティア不reit
8966,平和不動産reit
8967,日本ロジスreit
8968,福岡リートreit
8975,いちごオフィスreit
8976,大和証券オフィスreit
8977,阪急阪神reit
8985,ジャパンホテルreit
8986,大和証券リビreit
8987,ジャパンエクセレreit
9003,相鉄
9006,京浜急行電
9010,富士急行
9023,東京地下鉄
9024,西武
9025,鴻池運輸
9031,西日本鉄道
9037,ハマキョウレク
9039,サカイ引越
9041,近鉄グループ
9042,阪急阪神
9044,南海電鉄
9045,京阪
9048,名古屋鉄道
9065,山九
9068,丸全昭和運
9069,センコー
9072,ニッコン
9075,福山通運
9076,セイノー
9090,AZCOM丸和
9110,ＮＳユナ海運
9119,飯野海運
9142,九州旅客鉄道
9143,ＳＧ
9166,GENDA
9204,スカイマーク
9267,Genky
9278,ブックオフ
9301,三菱倉庫
9302,三井倉庫
9303,住友倉庫
9336,大栄環境
9347,日本管財
9364,上組
9401,ＴＢＳ
9404,日本テレビ
9409,テレビ朝日
9413,テレビ東京
9418,Unext
9435,光通信
9436,沖縄セルラー電話
9449,ＧＭＯ
9468,KADOKAWA
9474,ゼンリン
9504,中国電力
9505,北陸電力
9506,東北電力
9507,四国電力
9508,九州電力
9509,北海道電
9513,Jpower
9533,東邦ガス
9536,西部ガス
9551,メタウォータ
9601,松竹
9605,東映
9616,共立メンテ
9627,アイン
9672,東京都競馬
9678,カナモト
9682,ＤＴＳ
9684,スクエニ
9697,カプコン
9699,ニシオ
9706,日本空港ビルデング
9708,帝国ホテル
9715,トランスコスモス
9716,乃村工藝社
9719,ＳＣＳＫ
9722,藤田観光
9744,メイテック
9746,ＴＫＣ
9757,船井総研
9759,ＮＳＤ
9793,ダイセキ
9830,トラスコ中山
9831,ヤマダ
9832,オートバックス
9842,アークランズ
9861,吉野家
9869,加藤産業
9882,イエローハット
9887,松屋フーズ
9928,ミロク情報
9934,因幡電機
9936,王将
9948,アークス
9956,バロー
9960,東テク
9974,ベルク
9987,スズケン
9989,サンドラッグ
141A,トライアル
167A,リョーサン菱洋
186A,アストロ
215A,タイミー
268A,リガク・
285A,キオクシア
290A,シンスペクティ
417A,ブルーゾーン
429A,テクセンドフォト

